央视频道,#genre#
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4『线路2』
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$IPV4『线路3』
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$IPV4『线路4』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$IPV4『线路5』
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$IPV4『线路6』
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4『线路7』
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$IPV4『线路8』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4『线路9』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4『线路10』
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4『线路11』
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$IPV4『线路12』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV4
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$IPV4
上海频道,#genre#
七彩戏剧,http://36.105.100.208:35455/itv/5000000011000031116.m3u8?cdn=bestzb$IPV4
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$IPV4
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8$IPV4
法治天地,https://cc06.tv12.xyz/42.m3u8$IPV4『线路1』
法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$IPV4『线路2』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$IPV4『线路1』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$IPV4『线路2』
第一财经,http://ls.qingting.fm/live/276.m3u8$IPV4『线路3』
第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb$IPV4『线路4』
浙江频道,#genre#
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$IPV4『线路1』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$IPV4『线路2』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$IPV4『线路3』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$IPV4『线路4』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4『线路5』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$IPV4『线路6』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路1』
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$IPV4『线路2』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$IPV4『线路3』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路4』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$IPV4『线路5』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路1』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路2』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$IPV4『线路3』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4『线路4』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$IPV4『线路5』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路1』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$IPV4『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$IPV4『线路3』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路4』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$IPV4『线路1』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$IPV4『线路2』
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$IPV4『线路1』
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$IPV4『线路2』
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$IPV4『线路1』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$IPV4『线路2』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4『线路3』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$IPV4『线路4』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$IPV4『线路5』
港·澳·台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路1』
凤凰中文,http://103.95.24.37:880/fhws.m3u8$IPV4『线路2』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$IPV4『线路4』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$IPV4『线路5』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4『线路6』
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4『线路7』
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8$IPV4『线路8』
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4『线路9』
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路10』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路1』
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4『线路2』
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$IPV4『线路3』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$IPV4『线路4』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$IPV4『线路5』
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$IPV4『线路6』
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8$IPV4『线路7』
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd$IPV4『线路8』
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4『线路9』
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4『线路10』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$IPV4『线路11』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4『线路12』
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8$IPV4『线路13』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路1』
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$IPV4『线路3』
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85$IPV4『线路4』
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$IPV4『线路5』
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8$IPV4『线路6』
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn$IPV4『线路7』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$IPV4『线路8』
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8$IPV4『线路9』
翡翠,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路1』
翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路2』
翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路3』
翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$IPV4『线路4』
翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$IPV4『线路5』
翡翠,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$IPV4『线路6』
翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8$IPV4『线路7』
翡翠,https://cdn5.1678520.xyz/live/live2.1.php?id=j1$IPV4『线路8』
翡翠,https://cdn.163189.xyz/live/fct4k/stream.m3u8$IPV4『线路9』
翡翠,http://cdn5.1678520.xyz/live/?id=fct$IPV4『线路10』
翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路11』
翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4『线路12』
翡翠,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4『线路13』
翡翠,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路14』
翡翠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4『线路15』
翡翠,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$IPV4『线路16』
明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$IPV4『线路1』
明珠,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8$IPV4『线路2』
明珠,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8$IPV4『线路3』
明珠,http://bxtv.3a.ink/api.php?id=mz$IPV4『线路4』
明珠,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy$IPV4『线路5』
明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt$IPV4『线路6』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$IPV4『线路1』
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4『线路2』
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$IPV4『线路3』
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8$IPV4『线路4』
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$IPV4『线路5』
电影轮播,#genre#
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519$IPV4
剧集轮播,#genre#
三国演义,http://rihou.cc:555/huyad.php?id=11602081$IPV4
猫和老鼠,https://live.iill.top/huya/11352879$IPV4
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856$IPV4
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848$IPV4
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857$IPV4
笑傲江湖,http://rihou.cc:555/huyad.php?id=23865142$IPV4
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851$IPV4
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246$IPV4
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171$IPV4
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183$IPV4
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852$IPV4
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256$IPV4
金枝欲孽,http://iptv.jxpan.vip:18888/aio/huya/29465847$IPV4
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850$IPV4
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853$IPV4
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855$IPV4
笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858$IPV4
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161$IPV4

