央视频道,#genre#
CCTV11-戏曲,http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路57』
CCTV11-戏曲,http://2000.run:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路58』
CCTV11-戏曲,http://qqkkk.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路59』
CCTV11-戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路60』
CCTV11-戏曲,http://bg5aqv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路61』
CCTV11-戏曲,http://home.wwang.pw:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路62』
CCTV11-戏曲,http://rihou.cc:567/dd.php?id=cctv11$IPV4『线路63』
CCTV11-戏曲,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV11hd-8M/live.m3u8$IPV4『线路64』
CCTV11-戏曲,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$IPV4『线路65』
CCTV11-戏曲,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8$IPV4『线路66』
CCTV11-戏曲,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?$IPV4『线路67』
CCTV11-戏曲,http://bg5aqv.top:35455/gaoma/cctv11.m3u8$IPV4『线路68』
CCTV11-戏曲,http://gf.you123.fun:35455/gaoma/cctv11.m3u8$IPV4『线路69』
CCTV11-戏曲,http://gf.you123.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路70』
CCTV11-戏曲,http://itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路71』
CCTV11-戏曲,http://dsm.huarunguoji.top:35455/gaoma/cctv11.m3u8$IPV4『线路72』
CCTV11-戏曲,http://111.170.172.113:35455/gaoma/cctv11.m3u8$IPV4『线路73』
CCTV11-戏曲,http://2000.run:35455/gaoma/cctv11.m3u8$IPV4『线路74』
CCTV11-戏曲,http://183.255.10.68:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=OTT$IPV4『线路75』
CCTV11-戏曲,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$IPV4『线路76』
CCTV11-戏曲,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv11$IPV4『线路77』
CCTV11-戏曲,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路78』
CCTV11-戏曲,http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$IPV4『线路79』
CCTV11-戏曲,http://www.clmy.cc:35455/gaoma/cctv11.m3u8$IPV4『线路80』
CCTV11-戏曲,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$IPV4『线路81』
CCTV11-戏曲,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-11-HQ$IPV4『线路82』
CCTV11-戏曲,http://zmjwy168.duckdns.org:35455/itv/5000000011000031106.m3u8?cdn=bestzb$IPV4『线路83』
CCTV11-戏曲,http://zmjwy168.duckdns.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路84』
CCTV11-戏曲,http://zmjwy168.duckdns.org:35455/ysptp/CCTV11.m3u8$IPV4『线路85』
CCTV11-戏曲,http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路86』
CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$IPV4『线路87』
CCTV12-社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV12-社会与法,http://qqkkk.fun:35455/gaoma/cctv12.m3u8$IPV4『线路2』
CCTV12-社会与法,http://2000.run:35455/gaoma/cctv12.m3u8$IPV4『线路3』
CCTV12-社会与法,http://dsm.huarunguoji.top:35455/gaoma/cctv12.m3u8$IPV4『线路4』
CCTV12-社会与法,http://wab201.win:35455/gaoma/cctv12.m3u8$IPV4『线路5』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4『线路6』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$IPV4『线路7』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4『线路8』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPV4『线路9』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路10』
CCTV12-社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$IPV4『线路11』
CCTV12-社会与法,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV12-社会与法,http://bg5aqv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV12-社会与法,http://111.170.172.113:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV12-社会与法,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV12-社会与法,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8$IPV4『线路16』
CCTV12-社会与法,http://106.53.99.30/dl/bjyd.php?id=9$IPV4『线路17』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$IPV4『线路18』
CCTV12-社会与法,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=131$IPV4『线路19』
CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8$IPV4『线路20』
CCTV12-社会与法,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路21』
CCTV12-社会与法,http://qqkkk.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路22』
CCTV12-社会与法,http://nas.zyylover.homes:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路23』
CCTV12-社会与法,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路24』
CCTV12-社会与法,http://rihou.cc:567/dd.php?id=cctv12$IPV4『线路25』
CCTV12-社会与法,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV12hd-8M/live.m3u8$IPV4『线路26』
CCTV12-社会与法,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$IPV4『线路27』
CCTV12-社会与法,http://bg5aqv.top:35455/gaoma/cctv12.m3u8$IPV4『线路28』
CCTV12-社会与法,http://ip.lpop.cn:35455/gaoma/cctv12.m3u8$IPV4『线路29』
CCTV12-社会与法,http://ip.lpop.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路30』
CCTV12-社会与法,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$IPV4『线路31』
CCTV12-社会与法,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$IPV4『线路32』
CCTV12-社会与法,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12$IPV4『线路33』
CCTV12-社会与法,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$IPV4『线路34』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$IPV4『线路35』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$IPV4『线路36』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路37』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/ysptp/CCTV12.m3u8$IPV4『线路38』
CCTV12-社会与法,http://www.clmy.cc:35455/gaoma/cctv12.m3u8$IPV4『线路39』
CCTV12-社会与法,http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路40』
CCTV12-社会与法,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$IPV4『线路41』
CCTV12-社会与法,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路42』
CCTV12-社会与法,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路43』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路44』
CCTV12-社会与法,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$IPV4『线路45』
CCTV12-社会与法,http://qqkkk.fun:35455/gaoma/cctv12.m3u8$IPV4『线路46』
CCTV12-社会与法,http://117.144.58.42:35455/gaoma/cctv12.m3u8$IPV4『线路47』
CCTV12-社会与法,http://2000.run:35455/gaoma/cctv12.m3u8$IPV4『线路48』
CCTV12-社会与法,http://106.53.99.30/dl/bjyd.php?id=9$IPV4『线路49』
CCTV12-社会与法,http://148.135.93.213:81/live.php?id=CCTV12$IPV4『线路50』
CCTV12-社会与法,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路51』
CCTV12-社会与法,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路52』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$IPV4『线路53』
CCTV12-社会与法,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=131$IPV4『线路54』
CCTV12-社会与法,http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路55』
CCTV12-社会与法,http://qqkkk.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路56』
CCTV12-社会与法,http://bg5aqv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路57』
CCTV12-社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8$IPV4『线路58』
CCTV12-社会与法,http://rihou.cc:567/dd.php?id=cctv12$IPV4『线路59』
CCTV12-社会与法,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV12hd-8M/live.m3u8$IPV4『线路60』
CCTV12-社会与法,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$IPV4『线路61』
CCTV12-社会与法,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$IPV4『线路62』
CCTV12-社会与法,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?$IPV4『线路63』
CCTV12-社会与法,http://bg5aqv.top:35455/gaoma/cctv12.m3u8$IPV4『线路64』
CCTV12-社会与法,http://gf.you123.fun:35455/gaoma/cctv12.m3u8$IPV4『线路65』
CCTV12-社会与法,http://gf.you123.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路66』
CCTV12-社会与法,http://itv.nctv.top:35455/gaoma/cctv12.m3u8$IPV4『线路67』
CCTV12-社会与法,http://itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路68』
CCTV12-社会与法,http://dsm.huarunguoji.top:35455/gaoma/cctv12.m3u8$IPV4『线路69』
CCTV12-社会与法,http://www.clmy.cc:35455/gaoma/cctv12.m3u8$IPV4『线路70』
CCTV12-社会与法,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=OTT$IPV4『线路71』
CCTV12-社会与法,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12$IPV4『线路72』
CCTV12-社会与法,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$IPV4『线路73』
CCTV12-社会与法,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$IPV4『线路74』
CCTV12-社会与法,http://wab201.win:35455/gaoma/cctv12.m3u8$IPV4『线路75』
CCTV12-社会与法,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$IPV4『线路76』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$IPV4『线路77』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/itv/6000000001000022586.m3u8?cdn=wasusyt$IPV4『线路78』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路79』
CCTV12-社会与法,http://zmjwy168.duckdns.org:35455/ysptp/CCTV12.m3u8$IPV4『线路80』
CCTV12-社会与法,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路81』
CCTV12-社会与法,http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路82』
CCTV12-社会与法,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路83』
CCTV12-社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8$IPV4『线路84』
CCTV13-新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV13-新闻,http://111.170.172.113:35455/gaoma/cctv13.m3u8$IPV4『线路2』
CCTV13-新闻,http://146.235.213.45:35455/gaoma/cctv13.m3u8$IPV4『线路3』
CCTV13-新闻,http://bg5aqv.top:35455/gaoma/cctv13.m3u8$IPV4『线路4』
CCTV13-新闻,http://2000.run:35455/gaoma/cctv13.m3u8$IPV4『线路5』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPV4『线路6』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$IPV4『线路7』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路8』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4『线路9』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路10』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV4『线路11』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$IPV4『线路12』
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$IPV4『线路13』
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8$IPV4『线路14』
CCTV13-新闻,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8$IPV4『线路15』
CCTV13-新闻,http://z.b.bkpcp.top/m.php?id=cctv13$IPV4『线路16』
CCTV13-新闻,http://dsm.huarunguoji.top:35455/gaoma/cctv13.m3u8$IPV4『线路17』
CCTV13-新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$IPV4『线路18』
CCTV13-新闻,http://106.53.99.30/dl/bjyd.php?id=10$IPV4『线路19』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$IPV4『线路20』
CCTV13-新闻,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=067$IPV4『线路21』
CCTV13-新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8$IPV4『线路22』
CCTV13-新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$IPV4『线路23』
CCTV13-新闻,http://qqkkk.fun:35455/gaoma/cctv13.m3u8$IPV4『线路24』
CCTV13-新闻,http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8$IPV4『线路25』
CCTV13-新闻,http://wab201.win:35455/gaoma/cctv13.m3u8$IPV4『线路26』
CCTV13-新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$IPV4『线路27』
CCTV13-新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路28』
CCTV13-新闻,http://nas.zyylover.homes:35455/itv/5000000011000031108.m3u8?cdn=bestzb$IPV4『线路29』
CCTV13-新闻,http://home.wwang.pw:35455/gaoma/cctv13.m3u8$IPV4『线路30』
CCTV13-新闻,http://www.clmy.cc:35455/gaoma/cctv13.m3u8$IPV4『线路31』
CCTV13-新闻,http://rihou.cc:567/dd.php?id=cctv13$IPV4『线路32』
CCTV13-新闻,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV13hd-8M/live.m3u8$IPV4『线路33』
CCTV13-新闻,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$IPV4『线路34』
CCTV13-新闻,http://ip.lpop.cn:35455/gaoma/cctv13.m3u8$IPV4『线路35』
CCTV13-新闻,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13$IPV4『线路36』
CCTV13-新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$IPV4『线路37』
CCTV13-新闻,http://zmjwy168.duckdns.org:35455/itv/5000000011000031108.m3u8?cdn=bestzb$IPV4『线路38』
CCTV13-新闻,http://zmjwy168.duckdns.org:35455/ysptp/CCTV13.m3u8$IPV4『线路39』
CCTV13-新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路40』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路41』
CCTV13-新闻,http://117.144.58.42:35455/gaoma/cctv13.m3u8$IPV4『线路42』
CCTV13-新闻,http://itv.nctv.top:35455/gaoma/cctv13.m3u8$IPV4『线路43』
CCTV13-新闻,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$IPV4『线路44』
CCTV13-新闻,http://home.wwang.pw:35455/gaoma/cctv13.m3u8$IPV4『线路45』
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$IPV4『线路46』
CCTV13-新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8$IPV4『线路47』
CCTV13-新闻,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8$IPV4『线路48』
CCTV13-新闻,http://106.53.99.30/dl/bjyd.php?id=10$IPV4『线路49』
CCTV13-新闻,http://148.135.93.213:81/live.php?id=CCTV13$IPV4『线路50』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$IPV4『线路51』
CCTV13-新闻,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=067$IPV4『线路52』
CCTV13-新闻,http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8$IPV4『线路53』
CCTV13-新闻,http://2000.run:35455/gaoma/cctv13.m3u8$IPV4『线路54』
CCTV13-新闻,http://qqkkk.fun:35455/gaoma/cctv13.m3u8$IPV4『线路55』
CCTV13-新闻,http://dsm.huarunguoji.top:35455/gaoma/cctv13.m3u8$IPV4『线路56』
CCTV13-新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路57』
CCTV13-新闻,http://www.clmy.cc:35455/gaoma/cctv13.m3u8$IPV4『线路58』
CCTV13-新闻,http://bg5aqv.top:35455/gaoma/cctv13.m3u8$IPV4『线路59』
CCTV13-新闻,http://wab201.win:35455/gaoma/cctv13.m3u8$IPV4『线路60』
CCTV13-新闻,http://rihou.cc:567/dd.php?id=cctv13$IPV4『线路61』
CCTV13-新闻,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV13hd-8M/live.m3u8$IPV4『线路62』
CCTV13-新闻,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$IPV4『线路63』
CCTV13-新闻,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$IPV4『线路64』
CCTV13-新闻,http://183.255.10.70:6610/200000001898/460000089800010093/1.m3u8?$IPV4『线路65』
CCTV13-新闻,http://gf.you123.fun:35455/gaoma/cctv13.m3u8$IPV4『线路66』
CCTV13-新闻,http://183.255.10.121:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT$IPV4『线路67』
CCTV13-新闻,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$IPV4『线路68』
CCTV13-新闻,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13$IPV4『线路69』
CCTV13-新闻,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$IPV4『线路70』
CCTV13-新闻,http://zmjwy168.duckdns.org:35455/itv/5000000011000031108.m3u8?cdn=bestzb$IPV4『线路71』
CCTV13-新闻,http://zmjwy168.duckdns.org:35455/ysptp/CCTV13.m3u8$IPV4『线路72』
CCTV13-新闻,http://111.170.172.113:35455/gaoma/cctv13.m3u8$IPV4『线路73』
CCTV13-新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$IPV4『线路74』
CCTV14-少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4『线路1』
CCTV14-少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8$IPV4『线路2』
CCTV14-少儿,http://wab201.win:35455/gaoma/cctv14.m3u8$IPV4『线路3』
CCTV14-少儿,http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8$IPV4『线路4』
CCTV14-少儿,http://dsm.huarunguoji.top:35455/gaoma/cctv14.m3u8$IPV4『线路5』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路6』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$IPV4『线路7』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPV4『线路8』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$IPV4『线路9』
CCTV14-少儿,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$IPV4『线路10』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV4『线路11』
CCTV14-少儿,http://z.b.bkpcp.top/m.php?id=cctv14$IPV4『线路12』
CCTV14-少儿,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV14-少儿,http://bg5aqv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV14-少儿,http://111.170.172.113:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV14-少儿,http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路16』
CCTV14-少儿,http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路17』
CCTV14-少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8$IPV4『线路18』
CCTV14-少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8$IPV4『线路19』
CCTV14-少儿,http://106.53.99.30/dl/bjyd.php?id=11$IPV4『线路20』
CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$IPV4『线路21』
